基金名称,基金链接,基金创建时间,基金跟踪误差率,同类基金平均误差率,基金费率,基金交易方式,公司名称,公司链接,公司创建时间,公司规模
华夏上证50ETF,http://fund.eastmoney.com/510050.html,2004-12-30,0.05%,0.18%,,场内交易 ,华夏基金管理有限公司,http://fund.eastmoney.com/company/80000222.html,1998-04-09,6615.68
华夏上证50ETF联接A,http://fund.eastmoney.com/001051.html,2015-03-17,0.09%,0.18%,0.12%,开放申购 ,华夏基金管理有限公司,http://fund.eastmoney.com/company/80000222.html,1998-04-09,6615.68
天弘上证50指数C,http://fund.eastmoney.com/001549.html,2015-07-16,0.13%,0.18%,0.00%,开放申购 ,天弘基金管理有限公司,http://fund.eastmoney.com/company/80041198.html,2004-11-08,14590.92
天弘上证50指数A,http://fund.eastmoney.com/001548.html,2015-07-16,0.13%,0.18%,0.10%,开放申购 ,天弘基金管理有限公司,http://fund.eastmoney.com/company/80041198.html,2004-11-08,14590.92
博时上证50ETF联接A,http://fund.eastmoney.com/001237.html,2015-05-27,0.09%,0.18%,0.12%,开放申购 ,博时基金管理有限公司,http://fund.eastmoney.com/company/80000226.html,1998-07-13,7016.54
易方达上证50指数C,http://fund.eastmoney.com/004746.html,2017-06-06,0.28%,0.18%,0.00%,开放申购 ,易方达基金管理有限公司,http://fund.eastmoney.com/company/80000229.html,2001-04-17,8844.16
博时上证50ETF,http://fund.eastmoney.com/510710.html,2015-05-27,0.06%,0.18%,,场内交易 ,博时基金管理有限公司,http://fund.eastmoney.com/company/80000226.html,1998-07-13,7016.54
建信上证50ETF,http://fund.eastmoney.com/510800.html,2017-12-22,0.08%,0.18%,,场内交易 ,建信基金管理有限责任公司,http://fund.eastmoney.com/company/80065990.html,2005-09-19,5721.06
易方达上证50ETF,http://fund.eastmoney.com/510100.html,2019-09-06,--,--,,场内交易 ,易方达基金管理有限公司,http://fund.eastmoney.com/company/80000229.html,2001-04-17,8844.16
工银瑞信上证50ETF,http://fund.eastmoney.com/510850.html,2018-12-07,0.04%,0.18%,,场内交易 ,工银瑞信基金管理有限公司,http://fund.eastmoney.com/company/80064225.html,2005-06-21,5811.99
华夏上证50ETF联接C,http://fund.eastmoney.com/005733.html,2018-03-08,0.09%,0.18%,,开放申购 ,华夏基金管理有限公司,http://fund.eastmoney.com/company/80000222.html,1998-04-09,6615.68
易方达上证50ETF联接基金A,http://fund.eastmoney.com/007379.html,2019-09-09,--,--,0.05%,开放申购 ,易方达基金管理有限公司,http://fund.eastmoney.com/company/80000229.html,2001-04-17,8844.16
易方达上证50ETF联接基金C,http://fund.eastmoney.com/007380.html,2019-09-09,--,--,0.00%,开放申购 ,易方达基金管理有限公司,http://fund.eastmoney.com/company/80000229.html,2001-04-17,8844.16
博时上证50ETF联接C,http://fund.eastmoney.com/005737.html,2018-03-21,0.09%,0.18%,0.00%,开放申购 ,博时基金管理有限公司,http://fund.eastmoney.com/company/80000226.html,1998-07-13,7016.54
建信上证50ETF联接C,http://fund.eastmoney.com/005881.html,2018-10-25,0.12%,0.18%,0.00%,开放申购 ,建信基金管理有限责任公司,http://fund.eastmoney.com/company/80065990.html,2005-09-19,5721.06
工银上证50ETF联接C,http://fund.eastmoney.com/006221.html,2018-12-25,0.09%,0.18%,0.00%,开放申购 ,工银瑞信基金管理有限公司,http://fund.eastmoney.com/company/80064225.html,2005-06-21,5811.99
建信上证50ETF联接A,http://fund.eastmoney.com/005880.html,2018-10-25,0.12%,0.18%,0.15%,开放申购 ,建信基金管理有限责任公司,http://fund.eastmoney.com/company/80065990.html,2005-09-19,5721.06
万家上证50ETF,http://fund.eastmoney.com/510680.html,2013-10-31,0.09%,0.18%,,场内交易 ,万家基金管理有限公司,http://fund.eastmoney.com/company/80000240.html,2002-08-23,1588.80
工银上证50ETF联接A,http://fund.eastmoney.com/006220.html,2018-12-25,0.09%,0.18%,0.10%,开放申购 ,工银瑞信基金管理有限公司,http://fund.eastmoney.com/company/80064225.html,2005-06-21,5811.99
